socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:29447,AU,Unknown
socks5://152.53.171.242:30590,AU,Unknown
socks5://152.53.171.242:12325,AU,Unknown
socks5://152.53.171.242:28243,AU,Unknown
socks5://152.53.171.242:12265,AU,Unknown
socks5://152.53.171.242:34567,AU,Unknown
socks5://152.53.171.242:11679,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://51.161.131.235:8080,AU,Unknown
http://110.175.231.108:8080,AU,Unknown
http://4.195.16.140:80,AU,Sydney
http://139.99.237.62:80,AU,Sydney
