socks5://152.53.171.242:19065,AU,Unknown
socks5://152.53.171.242:32251,AU,Unknown
socks5://152.53.171.242:31507,AU,Unknown
socks5://152.53.171.242:11264,AU,Unknown
socks5://152.53.171.242:30590,AU,Unknown
socks5://152.53.171.242:21816,AU,Unknown
socks5://152.53.171.242:25109,AU,Unknown
socks5://152.53.171.242:12238,AU,Unknown
socks5://152.53.171.242:21266,AU,Unknown
socks5://152.53.171.242:22607,AU,Unknown
socks5://152.53.171.242:20541,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://170.64.211.242:3128,AU,Unknown
http://110.175.231.108:8080,AU,Unknown
http://139.99.237.62:80,AU,Sydney
