socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:31507,AU,Unknown
socks5://152.53.171.242:12111,AU,Unknown
socks5://152.53.171.242:13558,AU,Unknown
socks5://152.53.171.242:21816,AU,Unknown
socks5://152.53.171.242:58705,AU,Unknown
socks5://152.53.171.242:23685,AU,Unknown
socks5://152.53.171.242:21461,AU,Unknown
socks5://152.53.171.242:12265,AU,Unknown
socks5://152.53.171.242:10443,AU,Unknown
socks5://152.53.171.242:20974,AU,Unknown
socks5://152.53.171.242:17189,AU,Unknown
socks5://152.53.171.242:23915,AU,Unknown
socks5://152.53.171.242:14616,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://47.243.181.85:41714,AU,Unknown
http://103.18.205.163:8080,AU,Unknown
http://139.99.237.62:80,AU,Sydney
