socks5://152.53.171.242:19369,AU,Unknown
socks5://152.53.171.242:20301,AU,Unknown
socks5://152.53.171.242:23798,AU,Unknown
socks5://152.53.171.242:55133,AU,Unknown
socks5://152.53.171.242:38245,AU,Unknown
socks5://152.53.171.242:13095,AU,Unknown
socks5://152.53.171.242:18409,AU,Unknown
socks5://152.53.171.242:10013,AU,Unknown
socks5://152.53.171.242:17071,AU,Unknown
socks5://152.53.171.242:24757,AU,Unknown
socks5://152.53.171.242:38585,AU,Unknown
socks5://152.53.171.242:14307,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://103.162.154.14:8888,AU,Unknown
http://103.169.142.66:80,AU,
