socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:19065,AU,Unknown
socks5://152.53.171.242:32251,AU,Unknown
socks5://152.53.171.242:10011,AU,Unknown
socks5://152.53.171.242:12238,AU,Unknown
socks5://152.53.171.242:22607,AU,Unknown
socks5://152.53.171.242:20541,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://110.175.231.108:8080,AU,Unknown
http://103.18.205.163:8080,AU,Unknown
http://139.99.237.62:80,AU,Sydney
