socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:19065,AU,Unknown
socks5://152.53.171.242:26265,AU,Unknown
socks5://152.53.171.242:32251,AU,Unknown
socks5://152.53.171.242:21816,AU,Unknown
socks5://152.53.171.242:25109,AU,Unknown
socks5://152.53.171.242:12490,AU,Unknown
socks5://152.53.171.242:11741,AU,Unknown
socks5://152.53.171.242:31671,AU,Unknown
socks5://152.53.171.242:14017,AU,Unknown
socks5://152.53.171.242:20541,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://139.99.237.62:80,AU,Sydney
