socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:10698,AU,Unknown
socks5://152.53.171.242:40971,AU,Unknown
socks5://152.53.171.242:10684,AU,Unknown
socks5://152.53.171.242:10015,AU,Unknown
socks5://152.53.171.242:15675,AU,Unknown
socks5://152.53.171.242:19615,AU,Unknown
socks5://152.53.171.242:10055,AU,Unknown
socks5://152.53.171.242:12806,AU,Unknown
socks5://152.53.171.242:10307,AU,Unknown
socks5://152.53.171.242:10025,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://170.64.211.242:3128,AU,Unknown
