socks5://152.53.171.242:10698,AU,Unknown
socks5://152.53.171.242:10684,AU,Unknown
socks5://152.53.171.242:46097,AU,Unknown
socks5://152.53.171.242:23731,AU,Unknown
socks5://152.53.171.242:10015,AU,Unknown
socks5://152.53.171.242:59469,AU,Unknown
socks5://152.53.171.242:29837,AU,Unknown
socks5://152.53.171.242:35563,AU,Unknown
socks5://152.53.171.242:12806,AU,Unknown
socks5://152.53.171.242:10307,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://4.195.16.140:80,AU,Sydney
http://103.169.142.71:80,AU,
