socks5://152.53.171.242:11526,AU,Unknown
socks5://152.53.171.242:55115,AU,Unknown
socks5://152.53.171.242:15705,AU,Unknown
socks5://152.53.171.242:24269,AU,Unknown
socks5://152.53.171.242:38629,AU,Unknown
socks5://152.53.171.242:11500,AU,Unknown
socks5://152.53.171.242:10222,AU,Unknown
socks5://152.53.171.242:45605,AU,Unknown
socks5://152.53.171.242:57849,AU,Unknown
socks5://152.53.171.242:23882,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://170.64.211.242:3128,AU,Unknown
http://103.169.142.71:80,AU,
http://103.169.142.66:80,AU,
