http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://187.251.224.167:8081,MX,Unknown
http://201.159.99.37:8081,MX,Unknown
http://38.194.251.246:999,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://38.194.253.30:999,MX,Unknown
http://189.203.181.34:8080,MX,Unknown
http://45.189.252.240:999,MX,Unknown
http://201.77.111.112:999,MX,Unknown
http://177.240.3.62:999,MX,Unknown
http://187.190.58.152:8081,MX,Unknown
http://187.190.58.152:80,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://154.27.200.25:999,MX,Unknown
http://201.159.102.77:8081,MX,Unknown
http://45.190.78.47:999,MX,Unknown
http://177.242.137.182:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://177.229.197.154:999,MX,Unknown
http://45.174.56.21:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://38.58.170.11:999,MX,Unknown
http://45.174.174.118:999,MX,Unknown
http://82.27.100.87:3128,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
http://187.251.224.167:80,MX,Le?n
