socks4://187.157.30.202:4153,MX,Unknown
http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://45.231.170.137:999,MX,Unknown
http://187.251.224.167:8081,MX,Unknown
http://201.159.99.37:8081,MX,Unknown
http://38.194.251.246:999,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://38.7.16.194:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://187.190.114.60:999,MX,Unknown
http://200.92.201.126:999,MX,Unknown
http://38.65.174.107:999,MX,Unknown
http://38.194.231.66:999,MX,Unknown
http://187.188.15.249:8080,MX,Unknown
http://38.224.97.12:999,MX,Unknown
http://154.27.196.232:999,MX,Unknown
http://187.251.130.135:8080,MX,Unknown
http://45.174.253.2:999,MX,Unknown
http://45.174.241.241:999,MX,Unknown
http://201.77.111.112:999,MX,Unknown
http://45.174.174.44:999,MX,Unknown
http://187.190.58.152:8081,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://201.159.102.77:8081,MX,Unknown
http://45.190.78.47:999,MX,Unknown
http://187.189.237.248:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://187.251.230.15:8080,MX,Unknown
http://38.49.148.147:999,MX,Unknown
http://45.190.76.18:999,MX,Unknown
http://177.229.197.227:999,MX,Unknown
http://186.96.15.70:8080,MX,Unknown
http://177.247.249.5:3128,MX,Unknown
http://45.170.245.86:3128,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://72.10.164.178:22359,MX,Unknown
http://45.174.253.64:999,MX,Unknown
http://189.222.86.60:8080,MX,Unknown
http://72.10.164.178:10163,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
http://201.134.41.110:443,MX,Heroica Matamoros
