http://148.233.136.213:443,MX,Unknown
http://45.231.170.137:999,MX,Unknown
http://38.7.16.194:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://38.7.138.33:999,MX,Unknown
http://45.174.241.173:999,MX,Unknown
http://131.196.245.120:999,MX,Unknown
http://201.77.111.112:999,MX,Unknown
http://187.190.58.152:80,MX,Unknown
http://148.224.58.230:8080,MX,Unknown
http://38.123.220.111:999,MX,Unknown
http://45.190.78.20:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://38.123.220.190:8080,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://45.174.253.64:999,MX,Unknown
