http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://38.7.16.194:999,MX,Unknown
http://38.123.220.173:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://38.65.175.68:3128,MX,Unknown
http://38.65.174.107:999,MX,Unknown
http://38.7.18.149:999,MX,Unknown
http://38.45.247.139:999,MX,Unknown
http://189.203.181.34:8080,MX,Unknown
http://154.27.196.232:999,MX,Unknown
http://201.77.111.112:999,MX,Unknown
http://148.224.58.230:8080,MX,Unknown
http://187.189.237.248:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://177.229.197.230:999,MX,Unknown
http://38.45.242.45:999,MX,Unknown
http://177.229.197.234:999,MX,Unknown
http://38.156.15.156:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://177.241.119.191:8080,MX,Unknown
http://72.10.164.178:1339,MX,Unknown
http://72.10.164.178:4033,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
