http://148.233.136.213:443,MX,Unknown
http://187.251.224.167:8081,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://38.123.220.173:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://200.92.201.126:999,MX,Unknown
http://45.188.125.49:999,MX,Unknown
http://38.7.18.149:999,MX,Unknown
http://38.45.247.139:999,MX,Unknown
http://187.190.114.57:999,MX,Unknown
http://45.174.241.172:999,MX,Unknown
http://45.174.241.173:999,MX,Unknown
http://45.174.253.2:999,MX,Unknown
http://38.210.179.77:999,MX,Unknown
http://187.243.251.66:999,MX,Unknown
http://187.190.58.152:8081,MX,Unknown
http://187.190.58.152:80,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://177.229.197.230:999,MX,Unknown
http://45.170.245.86:3128,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://45.174.253.64:999,MX,Unknown
http://45.174.174.118:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
