http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://187.190.114.60:999,MX,Unknown
http://38.224.97.6:999,MX,Unknown
http://186.96.160.204:999,MX,Unknown
http://187.190.114.57:999,MX,Unknown
http://45.189.252.240:999,MX,Unknown
http://38.224.97.9:999,MX,Unknown
http://154.27.196.232:999,MX,Unknown
http://45.189.252.243:999,MX,Unknown
http://45.174.253.2:999,MX,Unknown
http://201.77.111.112:999,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://177.242.137.182:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://45.190.76.18:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://72.10.160.90:26545,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
