socks4://187.216.144.170:5678,MX,Unknown
http://148.233.136.213:443,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://38.7.18.149:999,MX,Unknown
http://200.71.111.90:999,MX,Unknown
http://38.194.253.30:999,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://187.189.237.248:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://38.123.220.190:8080,MX,Unknown
http://187.251.230.15:8080,MX,Unknown
http://177.247.249.5:3128,MX,Unknown
http://45.174.56.21:999,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://38.58.170.11:999,MX,Unknown
http://177.241.119.191:8080,MX,Unknown
http://177.247.38.86:999,MX,Unknown
