http://148.233.136.213:443,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://45.168.236.54:3128,MX,Unknown
http://38.194.235.146:999,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://200.71.111.90:999,MX,Unknown
http://201.159.111.121:8081,MX,Unknown
http://189.203.181.34:8080,MX,Unknown
http://187.190.114.57:999,MX,Unknown
http://187.251.130.135:8080,MX,Unknown
http://187.190.58.152:8081,MX,Mazatl?n
http://187.190.58.152:80,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://187.251.230.15:8080,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://38.58.170.11:999,MX,Unknown
http://82.27.100.87:3128,MX,Unknown
http://177.247.38.86:999,MX,Unknown
http://189.232.77.193:8080,MX,Unknown
http://201.108.115.26:8080,MX,Unknown
http://189.176.92.133:8080,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
