http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://45.231.170.137:999,MX,Unknown
http://38.194.251.246:999,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://201.159.111.121:8081,MX,Unknown
http://154.27.196.177:999,MX,Unknown
http://187.190.114.57:999,MX,Unknown
http://45.174.241.172:999,MX,Unknown
http://45.174.241.173:999,MX,Unknown
http://45.174.241.241:999,MX,Unknown
http://187.243.251.66:999,MX,Unknown
http://187.190.58.152:8081,MX,Unknown
http://45.190.78.47:999,MX,Unknown
http://45.190.78.20:999,MX,Unknown
http://177.229.197.230:999,MX,Unknown
http://177.229.197.227:999,MX,Unknown
http://200.71.109.102:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://38.58.170.11:999,MX,Unknown
http://45.174.174.118:999,MX,Unknown
http://177.241.119.191:8080,MX,Unknown
http://38.194.224.134:1452,MX,Tecozautla
http://189.202.188.149:80,MX,Kanas?n
http://189.196.18.150:999,MX,General P?nfilo Natera
