socks5://143.110.217.153:1080,CA,Unknown
socks5://40.176.167.103:20000,CA,Unknown
socks4://24.76.21.10:5678,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://149.56.24.51:3128,CA,Unknown
http://23.227.38.215:80,CA,
http://23.227.39.228:80,CA,Ottawa
http://23.227.39.30:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://40.177.65.8:80,CA,Calgary
http://23.227.39.224:80,CA,Ottawa
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.38.253:80,CA,
http://23.227.39.1:80,CA,Ottawa
http://23.227.39.188:80,CA,Ottawa
http://23.227.39.155:80,CA,
