socks5://152.53.171.242:16672,CA,Unknown
socks5://85.208.108.43:2094,CA,Unknown
socks5://152.53.171.242:12553,CA,Unknown
socks5://152.53.171.242:13826,CA,Unknown
socks5://152.53.171.242:10872,CA,Unknown
socks5://152.53.171.242:53817,CA,Unknown
socks5://152.53.171.242:14270,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://51.161.79.152:8888,CA,Unknown
http://51.222.200.225:3128,CA,Unknown
http://40.177.65.8:80,CA,Calgary
http://23.227.39.224:80,CA,Ottawa
http://23.227.39.188:80,CA,Ottawa
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.38.192:80,CA,
http://23.227.38.54:80,CA,
