socks5://143.110.217.153:1080,CA,Unknown
socks5://62.60.131.180:4229,CA,Unknown
socks5://36.255.98.181:4523,CA,Unknown
socks5://36.255.98.168:4147,CA,Unknown
socks5://152.53.171.242:17382,CA,Unknown
socks5://152.53.171.242:47671,CA,Unknown
socks5://36.255.98.184:4179,CA,Unknown
socks5://152.53.171.242:20161,CA,Unknown
socks5://62.60.131.181:5122,CA,Unknown
socks5://152.53.171.242:23165,CA,Unknown
socks5://152.53.171.242:16140,CA,Unknown
socks5://62.60.131.183:4779,CA,Unknown
socks5://36.255.98.151:4116,CA,Unknown
socks5://152.53.171.242:35197,CA,Unknown
socks5://152.53.171.242:11571,CA,Unknown
socks5://152.53.171.242:14151,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://148.113.201.91:8888,CA,Unknown
http://3.97.139.50:3128,CA,Unknown
http://23.227.39.249:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.231:80,CA,Ottawa
http://23.227.38.177:80,CA,
http://23.227.60.160:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.89:80,CA,
http://23.227.38.226:80,CA,
http://23.227.38.161:80,CA,
http://23.227.39.174:80,CA,Ottawa
socks4://143.110.217.153:1080,CA,Toronto
