socks5://62.60.131.194:4091,CA,Unknown
socks5://62.60.131.193:17791,CA,Unknown
socks5://36.255.98.154:16075,CA,Unknown
socks5://62.60.131.180:4061,CA,Unknown
socks5://36.255.98.178:4144,CA,Unknown
socks4://45.73.0.118:5678,CA,Montreal
socks4://24.76.21.10:5678,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://149.56.24.51:3128,CA,Unknown
http://51.222.200.225:3128,CA,Unknown
http://15.235.40.75:3128,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://67.43.236.20:27881,CA,Unknown
http://3.97.139.50:3128,CA,Unknown
http://72.10.164.178:25117,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.193:80,CA,Ottawa
socks5://184.95.235.194:1080,CA,Montreal
http://23.227.38.228:80,CA,
http://23.227.39.72:80,CA,Ottawa
http://23.227.38.93:80,CA,
http://23.227.38.174:80,CA,
http://23.227.38.239:80,CA,
http://23.227.38.162:80,CA,
http://23.227.38.48:80,CA,
http://23.227.60.10:80,CA,
http://23.227.39.162:80,CA,Ottawa
