socks5://152.53.171.242:12717,CA,Unknown
socks5://152.53.171.242:23749,CA,Unknown
socks5://152.53.171.242:10921,CA,Unknown
socks5://152.53.171.242:12970,CA,Unknown
socks5://152.53.171.242:11455,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://72.10.160.91:29879,CA,Unknown
http://23.227.39.228:80,CA,Ottawa
http://23.227.38.202:80,CA,
http://23.227.38.231:80,CA,
http://23.227.39.54:80,CA,Ottawa
http://23.227.39.16:80,CA,Ottawa
http://23.227.38.35:80,CA,
http://23.227.38.242:80,CA,
http://23.227.38.234:80,CA,
socks4://192.111.129.150:4145,CA,North York
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.39.241:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.38.156:80,CA,
http://23.227.39.224:80,CA,Ottawa
