http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://149.56.24.51:3128,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://40.177.65.8:80,CA,Calgary
http://23.227.38.61:80,CA,
socks4://192.111.129.150:4145,CA,North York
socks5://184.95.220.42:1080,CA,Montreal
http://23.227.39.82:80,CA,
http://23.227.38.228:80,CA,
http://23.227.38.244:80,CA,
http://23.227.38.99:80,CA,
http://23.227.39.238:80,CA,Ottawa
