socks5://143.110.217.153:1080,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://173.182.69.5:5678,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://51.222.200.225:3128,CA,Unknown
http://146.19.9.236:80,CA,Beauharnois
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.39.238:80,CA,Ottawa
http://23.227.38.239:80,CA,
http://23.227.60.196:80,CA,
http://23.227.38.19:80,CA,
http://23.227.39.224:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://40.177.65.8:80,CA,Calgary
