socks5://143.110.217.153:1080,CA,Unknown
socks5://85.208.108.43:2094,CA,Unknown
socks5://40.176.167.103:20000,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://47.243.181.85:41690,CA,Unknown
http://149.56.24.51:3128,CA,Unknown
http://89.251.9.11:3128,CA,Unknown
http://72.10.164.178:11805,CA,Unknown
http://72.10.160.90:16329,CA,Unknown
http://23.227.38.183:80,CA,
http://23.227.39.1:80,CA,Ottawa
http://23.227.39.188:80,CA,Ottawa
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.200:80,CA,Ottawa
socks4://143.110.217.153:1080,CA,Toronto
http://148.113.172.51:8080,CA,
http://23.227.39.228:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.38.234:80,CA,
http://23.227.39.254:80,CA,
http://23.227.39.252:80,CA,
http://23.227.39.222:80,CA,Ottawa
