socks5://85.208.108.43:2094,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://20.200.89.31:3128,CA,Unknown
http://23.227.60.178:80,CA,
socks4://192.111.129.150:4145,CA,North York
socks4://143.110.217.153:1080,CA,Toronto
http://23.227.38.178:80,CA,
http://23.227.60.1:80,CA,Ottawa
http://23.227.38.61:80,CA,
http://23.227.39.203:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.38.96:80,CA,
http://23.227.39.29:80,CA,Ottawa
