socks5://152.53.171.242:18697,CA,Unknown
socks5://152.53.171.242:26857,CA,Unknown
socks5://152.53.171.242:16373,CA,Unknown
socks5://152.53.171.242:30005,CA,Unknown
socks5://152.53.171.242:59043,CA,Unknown
socks5://152.53.171.242:10053,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://23.227.39.113:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.60.26:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.236:80,CA,
http://23.227.38.177:80,CA,
http://23.227.39.189:80,CA,Ottawa
http://23.227.39.137:80,CA,Ottawa
http://23.227.38.142:80,CA,
http://23.227.39.48:80,CA,Ottawa
http://149.56.24.51:3128,CA,Montreal
http://23.227.38.31:80,CA,
http://23.227.39.51:80,CA,Ottawa
http://23.227.39.245:80,CA,Ottawa
http://23.227.38.244:80,CA,
http://23.227.39.238:80,CA,Ottawa
