socks5://152.53.171.242:10967,CA,Unknown
socks5://152.53.171.242:16373,CA,Unknown
socks5://152.53.171.242:10011,CA,Unknown
socks5://152.53.171.242:10872,CA,Unknown
socks5://152.53.171.242:53817,CA,Unknown
socks5://152.53.171.242:59351,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
socks4://24.76.21.10:5678,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://23.227.38.60:80,CA,
http://23.227.38.99:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.38.198:80,CA,
http://23.227.39.162:80,CA,Ottawa
http://23.227.39.113:80,CA,
http://23.227.39.188:80,CA,Ottawa
http://23.227.60.196:80,CA,
