socks5://152.53.171.242:37149,CA,Unknown
socks5://62.60.131.191:4157,CA,Unknown
socks5://152.53.171.242:12032,CA,Unknown
socks5://152.53.171.242:16751,CA,Unknown
socks5://152.53.171.242:17382,CA,Unknown
socks5://152.53.171.242:17707,CA,Unknown
socks5://152.53.171.242:15577,CA,Unknown
socks5://152.53.171.242:20002,CA,Unknown
socks5://152.53.171.242:21420,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://15.235.40.75:3128,CA,Unknown
http://89.251.9.11:3128,CA,Unknown
http://72.10.160.170:2743,CA,Unknown
http://3.97.139.50:3128,CA,Unknown
http://23.227.38.111:80,CA,
http://23.227.38.239:80,CA,
http://23.227.38.162:80,CA,
http://23.227.39.10:80,CA,Ottawa
http://23.227.38.206:80,CA,
http://23.227.38.161:80,CA,
http://149.56.24.51:3128,CA,Montreal
http://23.227.38.50:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.76:80,CA,
