socks5://152.53.171.242:17382,CA,Unknown
socks5://152.53.171.242:25585,CA,Unknown
socks5://152.53.171.242:11666,CA,Unknown
socks4://24.76.21.10:5678,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://15.235.40.75:3128,CA,Unknown
http://148.113.201.91:8888,CA,Unknown
http://72.10.160.93:1395,CA,Unknown
http://72.10.160.92:7593,CA,Unknown
http://23.227.38.90:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.238:80,CA,Ottawa
http://23.227.38.239:80,CA,
http://23.227.38.162:80,CA,
http://23.227.38.52:80,CA,
http://23.227.39.170:80,CA,Ottawa
http://23.227.39.178:80,CA,Ottawa
http://23.227.39.146:80,CA,Ottawa
http://23.227.39.124:80,CA,Ottawa
http://23.227.39.98:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.133:80,CA,Ottawa
http://23.227.39.228:80,CA,Ottawa
http://23.227.38.234:80,CA,
http://23.227.38.231:80,CA,
http://23.227.38.192:80,CA,
