socks5://184.95.220.42:1080,CA,Unknown
socks5://85.208.108.43:2094,CA,Unknown
socks5://152.53.171.242:12553,CA,Unknown
socks5://152.53.171.242:10872,CA,Unknown
socks5://152.53.171.242:45353,CA,Unknown
socks5://152.53.171.242:53817,CA,Unknown
socks5://152.53.171.242:14270,CA,Unknown
socks5://152.53.171.242:14027,CA,Unknown
socks5://152.53.171.242:59351,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://149.56.24.51:3128,CA,Unknown
http://51.222.200.225:3128,CA,Unknown
http://146.19.9.236:80,CA,Unknown
http://15.235.40.75:3128,CA,Unknown
http://89.251.9.11:3128,CA,Unknown
http://23.227.38.146:80,CA,
http://23.227.39.188:80,CA,Ottawa
http://23.227.60.196:80,CA,
http://23.227.38.202:80,CA,
http://23.227.39.54:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.39.224:80,CA,Ottawa
