socks5://152.53.171.242:18697,CA,Unknown
socks5://36.255.98.168:9090,CA,Unknown
socks5://36.255.98.167:5123,CA,Unknown
socks5://152.53.171.242:12668,CA,Unknown
socks5://152.53.171.242:16373,CA,Unknown
socks5://152.53.171.242:30793,CA,Unknown
socks5://36.255.98.168:4037,CA,Unknown
socks5://152.53.171.242:18157,CA,Unknown
socks5://152.53.171.242:10006,CA,Unknown
socks5://152.53.171.242:13174,CA,Unknown
socks5://152.53.171.242:24803,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://51.222.200.225:3128,CA,Unknown
http://15.235.40.75:3128,CA,Unknown
http://23.227.38.53:80,CA,
http://23.227.38.115:80,CA,
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.121:80,CA,Ottawa
http://23.227.39.127:80,CA,Ottawa
http://23.227.39.241:80,CA,
