socks5://152.53.171.242:10046,CA,Unknown
socks5://152.53.171.242:41915,CA,Unknown
socks5://152.53.171.242:26364,CA,Unknown
socks5://152.53.171.242:30631,CA,Unknown
socks5://152.53.171.242:25057,CA,Unknown
socks5://152.53.171.242:33419,CA,Unknown
socks5://152.53.171.242:51909,CA,Unknown
socks5://152.53.171.242:18115,CA,Unknown
socks5://152.53.171.242:10059,CA,Unknown
socks5://152.53.171.242:10872,CA,Unknown
socks5://152.53.171.242:25127,CA,Unknown
socks5://152.53.171.242:30657,CA,Unknown
socks5://152.53.171.242:15753,CA,Unknown
socks5://152.53.171.242:44863,CA,Unknown
socks5://152.53.171.242:30005,CA,Unknown
socks5://152.53.171.242:25063,CA,Unknown
socks5://152.53.171.242:14151,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://51.222.200.225:3128,CA,Unknown
http://67.43.236.18:10529,CA,Unknown
http://89.251.9.11:3128,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.177:80,CA,
http://23.227.39.234:80,CA,Ottawa
http://23.227.38.48:80,CA,
http://23.227.38.240:80,CA,
http://23.227.38.7:80,CA,
http://23.227.38.99:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.241:80,CA,
http://23.227.39.43:80,CA,Ottawa
http://23.227.39.200:80,CA,Ottawa
