socks5://36.255.98.161:4006,CA,Unknown
socks5://152.53.171.242:26857,CA,Unknown
socks5://152.53.171.242:19946,CA,Unknown
socks5://152.53.171.242:17323,CA,Unknown
socks5://152.53.171.242:39645,CA,Unknown
http://149.57.28.9:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://149.56.24.51:3128,CA,Unknown
http://146.19.9.236:80,CA,Unknown
http://23.227.38.31:80,CA,
http://23.227.39.51:80,CA,Ottawa
http://23.227.39.245:80,CA,Ottawa
http://23.227.38.244:80,CA,
http://23.227.39.238:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.38.61:80,CA,
socks4://192.111.129.150:4145,CA,North York
socks5://184.95.220.42:1080,CA,Montreal
http://23.227.39.82:80,CA,
http://148.113.172.51:8080,CA,
