socks5://152.53.171.242:24027,CA,Unknown
socks5://152.53.171.242:10220,CA,Unknown
socks5://152.53.171.242:27922,CA,Unknown
socks5://36.255.98.184:5508,CA,Unknown
socks5://152.53.171.242:59249,CA,Unknown
socks5://152.53.171.242:38309,CA,Unknown
socks5://152.53.171.242:26447,CA,Unknown
socks5://152.53.171.242:39825,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://51.222.200.225:3128,CA,Unknown
http://15.235.40.75:3128,CA,Unknown
http://23.227.39.19:80,CA,
http://40.177.65.8:80,CA,Calgary
socks4://192.111.129.150:4145,CA,North York
http://23.227.39.200:80,CA,Ottawa
http://23.227.39.185:80,CA,Ottawa
