socks5://62.60.131.193:4005,CA,Unknown
socks5://62.60.131.178:4026,CA,Unknown
socks5://36.255.98.153:4012,CA,Unknown
socks5://62.60.131.186:4080,CA,Unknown
socks5://158.69.112.99:65432,CA,Unknown
http://149.57.28.10:9443,CA,Unknown
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,
http://23.227.38.48:80,CA,
http://23.227.38.28:80,CA,
http://23.227.39.162:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
http://23.227.60.196:80,CA,
http://23.227.38.7:80,CA,
http://23.227.38.90:80,CA,
