socks5://62.60.131.186:4126,IN,Unknown
socks5://36.255.98.163:4005,IN,Unknown
socks5://62.60.131.193:5694,IN,Unknown
socks5://62.60.131.178:5479,IN,Unknown
socks5://62.60.131.196:4317,IN,Unknown
socks5://36.255.98.164:5049,IN,Unknown
socks5://62.60.131.191:8108,IN,Unknown
socks5://62.60.131.194:4024,IN,Unknown
socks5://36.255.98.176:4169,IN,Unknown
socks5://62.60.131.194:4129,IN,Unknown
socks4://49.207.177.65:5678,IN,Unknown
socks4://103.70.145.139:5678,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://103.81.117.225:4153,IN,Unknown
socks4://103.69.20.131:10888,IN,Unknown
socks4://103.143.8.126:51951,IN,Unknown
socks4://103.41.33.169:51951,IN,Unknown
socks4://150.129.109.14:5678,IN,Unknown
socks4://122.15.255.229:60606,IN,Unknown
socks4://103.143.214.77:5678,IN,Unknown
socks4://203.115.106.93:60606,IN,Unknown
socks4://45.249.50.137:4153,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://165.225.120.37:10230,IN,Unknown
http://111.125.242.34:1111,IN,Unknown
http://14.102.70.89:8080,IN,Unknown
http://103.41.33.169:58080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://203.115.101.61:82,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://172.236.162.80:3128,IN,Unknown
http://67.43.228.250:24127,IN,Unknown
socks5://139.59.1.14:1080,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
