socks5://62.60.131.204:9597,IN,Unknown
socks5://36.255.98.168:4144,IN,Unknown
socks5://36.255.98.163:4080,IN,Unknown
socks4://49.207.177.65:5678,IN,Unknown
socks4://146.196.63.250:4145,IN,Unknown
socks4://103.146.170.233:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://165.225.120.32:10230,IN,Unknown
http://202.140.62.212:8080,IN,Unknown
http://150.129.115.253:6666,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://14.102.70.89:8080,IN,Unknown
http://103.26.110.209:9256,IN,Unknown
http://202.62.75.38:83,IN,Unknown
http://103.48.69.170:83,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://103.231.45.182:8080,IN,Unknown
http://103.147.249.253:3129,IN,Unknown
http://14.143.130.210:1111,IN,Unknown
http://103.130.70.253:83,IN,Unknown
http://202.62.75.241:83,IN,Unknown
http://103.123.235.43:8080,IN,Unknown
http://103.177.235.194:83,IN,Unknown
http://103.105.176.232:8080,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://14.143.222.113:10168,IN,Unknown
http://172.236.162.80:3128,IN,Unknown
http://14.143.222.113:10144,IN,Unknown
http://172.236.162.79:3128,IN,Unknown
http://3.110.213.181:3128,IN,Unknown
http://103.181.84.15:3128,IN,Unknown
http://13.234.217.158:3128,IN,Unknown
http://13.201.3.83:3128,IN,Unknown
http://139.59.1.14:3128,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
http://139.59.1.14:80,IN,Bengaluru
