socks5://139.59.24.173:1080,IN,Unknown
socks5://64.227.131.240:1080,IN,Unknown
socks4://103.254.57.227:48293,IN,Unknown
socks4://103.53.110.45:10801,IN,Unknown
socks4://103.69.20.111:10888,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.37:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://103.172.254.145:84,IN,Unknown
http://103.153.250.65:82,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.181.84.83:3128,IN,Unknown
http://72.10.160.93:3305,IN,Unknown
http://67.43.228.251:29057,IN,Unknown
http://72.10.160.172:13051,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
