socks5://64.227.131.240:1080,IN,Unknown
socks4://103.69.243.162:4153,IN,Unknown
socks4://103.196.7.38:4153,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://223.26.16.1:5678,IN,Unknown
socks4://103.41.33.169:51951,IN,Unknown
socks4://146.196.63.250:4145,IN,Unknown
socks4://103.170.160.177:5678,IN,Unknown
socks4://202.179.90.233:51951,IN,Unknown
socks4://202.179.86.185:51951,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://202.140.62.212:8080,IN,Unknown
http://103.195.252.161:83,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://175.111.129.154:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://203.115.101.58:82,IN,Unknown
http://103.123.235.43:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.181.84.15:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.181.84.7:3128,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
