socks5://64.227.131.240:1080,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://103.41.33.169:51951,IN,Unknown
socks4://103.41.32.250:51951,IN,Unknown
socks4://103.254.57.227:48293,IN,Unknown
socks4://103.74.227.177:56417,IN,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://202.83.42.210:2080,IN,Unknown
socks4://136.232.116.2:43314,IN,Unknown
socks4://103.143.214.77:5678,IN,Unknown
socks4://45.117.29.137:10888,IN,Unknown
socks4://103.53.110.45:10801,IN,Unknown
socks4://103.143.214.81:5678,IN,Unknown
socks4://203.115.106.94:60606,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://43.251.215.2:8080,IN,Unknown
http://103.66.12.225:8080,IN,Unknown
http://103.41.33.169:58080,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://103.155.130.134:8082,IN,Unknown
http://14.143.130.210:1111,IN,Unknown
http://103.158.242.62:83,IN,Unknown
http://103.105.176.232:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://103.181.84.15:3128,IN,Unknown
http://103.181.84.30:3128,IN,Unknown
http://72.10.160.172:14681,IN,Unknown
http://72.10.160.170:27241,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
