socks4://103.106.195.150:1080,IN,Unknown
socks4://103.85.103.13:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://103.112.212.57:82,IN,Unknown
http://111.125.242.34:1111,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://103.148.39.50:82,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://103.66.12.225:8080,IN,Unknown
http://103.129.3.246:84,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.231.45.182:8080,IN,Unknown
http://203.115.101.58:82,IN,Unknown
http://103.81.158.137:8080,IN,Unknown
http://103.143.8.126:8089,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.80.224.33:83,IN,Unknown
http://103.141.247.6:8080,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://103.255.222.1:83,IN,Unknown
http://172.236.162.80:3128,IN,Unknown
http://14.143.222.113:10144,IN,Unknown
http://103.181.84.30:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
