socks5://62.60.131.183:4937,IN,Unknown
socks5://36.255.98.177:4325,IN,Unknown
socks5://36.255.98.178:4242,IN,Unknown
socks5://62.60.131.188:4137,IN,Unknown
socks5://36.255.98.161:4703,IN,Unknown
socks5://62.60.131.203:5409,IN,Unknown
socks5://62.60.131.179:4119,IN,Unknown
socks5://36.255.98.176:4794,IN,Unknown
socks5://36.255.98.175:5081,IN,Unknown
socks5://62.60.131.188:8793,IN,Unknown
socks5://62.60.131.183:4133,IN,Unknown
socks5://62.60.131.188:4032,IN,Unknown
socks5://62.60.131.188:4036,IN,Unknown
socks5://36.255.98.178:4366,IN,Unknown
socks5://62.60.131.189:4185,IN,Unknown
socks5://62.60.131.193:8899,IN,Unknown
socks5://62.60.131.180:11895,IN,Unknown
socks5://36.255.98.175:4502,IN,Unknown
socks5://36.255.98.169:5003,IN,Unknown
socks5://36.255.98.162:11736,IN,Unknown
socks5://36.255.98.165:10080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://165.225.120.37:10230,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://103.155.130.134:8082,IN,Unknown
http://122.176.46.163:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.48.71.194:83,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://172.236.162.80:3128,IN,Unknown
http://72.10.164.178:17181,IN,Unknown
http://72.10.160.90:1957,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
