socks5://64.227.131.240:1080,IN,Unknown
socks4://103.99.110.222:5678,IN,Unknown
socks4://122.15.255.229:60606,IN,Unknown
socks4://103.161.31.41:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://103.209.88.74:8080,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://27.34.242.98:80,IN,Unknown
http://4.213.98.253:80,IN,Unknown
http://103.155.130.134:8082,IN,Unknown
http://14.143.130.210:1111,IN,Unknown
http://103.141.247.6:8080,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://14.143.222.113:10154,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.181.84.83:3128,IN,Unknown
http://67.43.228.250:2327,IN,Unknown
http://72.10.160.171:2603,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
socks4://64.227.131.240:1080,IN,Bengaluru
