socks4://103.70.145.139:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://45.249.77.145:83,IN,Unknown
http://103.26.109.62:9256,IN,Unknown
http://117.247.233.50:8080,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://103.159.68.146:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://122.176.46.163:8080,IN,Unknown
http://103.130.70.253:83,IN,Unknown
http://103.181.84.71:3128,IN,Unknown
http://103.181.84.59:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.181.84.83:3128,IN,Unknown
socks4://64.227.131.240:1080,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
