socks5://64.227.131.240:1080,IN,Bengaluru
socks4://202.179.88.233:51951,IN,Unknown
socks4://103.41.33.169:51951,IN,Unknown
socks4://103.143.214.81:5678,IN,Unknown
socks4://202.179.90.233:51951,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://103.217.213.124:32650,IN,Unknown
http://103.129.3.246:83,IN,Unknown
http://115.245.89.250:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://115.114.77.133:9090,IN,Unknown
http://20.204.175.243:3128,IN,Unknown
http://163.227.186.101:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://139.59.26.119:3128,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
