socks5://64.227.131.240:1080,IN,Unknown
socks5://62.60.131.194:4016,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://165.225.120.32:10230,IN,Unknown
http://103.147.98.122:8080,IN,Unknown
http://43.228.92.6:8080,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.155.130.134:8082,IN,Unknown
http://103.177.235.194:83,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://172.236.162.80:3128,IN,Unknown
http://172.236.162.79:3128,IN,Unknown
http://103.181.84.59:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
