socks5://64.227.131.240:1080,IN,Bengaluru
socks5://163.53.204.178:9813,IN,Unknown
socks4://43.230.196.98:48200,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://115.114.77.133:9090,IN,Unknown
http://72.10.164.178:4455,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.146.170.193:84,IN,Unknown
http://103.181.84.7:3128,IN,Unknown
http://72.10.160.172:2701,IN,Unknown
http://115.245.89.250:8080,IN,New Delhi
socks4://150.129.115.253:6667,IN,Ankleshwar
http://4.213.98.253:80,IN,Pune
http://65.1.148.157:80,IN,Mumbai
