socks5://64.227.131.240:1080,IN,Unknown
socks4://103.106.195.150:1080,IN,Unknown
socks4://202.179.86.185:51951,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://103.66.12.225:8080,IN,Unknown
http://14.102.70.89:8080,IN,Unknown
http://103.26.109.62:9256,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Unknown
http://103.231.45.182:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.106.195.117:8080,IN,Unknown
http://67.43.228.251:14415,IN,Unknown
http://72.10.164.178:10451,IN,Unknown
http://72.10.160.92:23019,IN,Unknown
socks4://43.230.196.98:48200,IN,Greater Noida
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://202.179.88.233:51951,IN,Mumbai
http://65.1.148.157:80,IN,Mumbai
