socks4://103.254.57.227:48293,IN,Unknown
socks4://103.93.193.141:51951,IN,Unknown
socks4://103.48.181.189:4145,IN,Unknown
socks4://103.112.234.65:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.37:11368,IN,Unknown
http://103.162.66.10:8080,IN,Unknown
http://103.217.213.124:32650,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://117.247.233.50:8080,IN,Unknown
http://175.111.129.154:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://115.114.77.133:9090,IN,Unknown
http://4.247.152.147:3128,IN,Unknown
http://103.181.84.71:3128,IN,Unknown
http://103.181.84.30:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://72.10.160.174:3407,IN,Unknown
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://203.115.106.90:60606,IN,New Delhi
http://65.1.148.157:80,IN,Mumbai
socks5://103.163.244.106:1080,IN,Panipat
