socks5://64.227.131.240:1080,IN,Unknown
socks4://103.70.145.139:5678,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://115.187.50.40:5678,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://103.106.195.150:1080,IN,Unknown
socks4://103.143.214.81:5678,IN,Unknown
socks4://117.216.46.148:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://45.249.77.145:83,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://115.245.89.250:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.177.235.194:83,IN,Unknown
http://103.81.158.137:8080,IN,Unknown
http://103.105.176.232:8080,IN,Unknown
http://103.143.8.126:8089,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://163.61.38.127:3128,IN,Unknown
http://163.61.38.128:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
socks4://64.227.131.240:1080,IN,Bengaluru
http://103.205.64.153:80,IN,
http://65.1.148.157:80,IN,Mumbai
