socks5://64.227.131.240:1080,IN,Unknown
socks4://103.205.130.94:4145,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://45.249.77.145:83,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://43.251.215.2:8080,IN,Unknown
http://103.66.12.225:8080,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://103.147.250.250:82,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.80.224.33:83,IN,Unknown
http://72.10.160.170:8469,IN,Unknown
http://20.204.175.243:3128,IN,Unknown
http://103.255.222.250:83,IN,Unknown
http://67.43.236.20:21125,IN,Unknown
http://67.43.236.18:18415,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
