socks5://139.59.24.173:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://103.48.71.6:84,IN,Unknown
http://103.174.145.97:83,IN,Unknown
http://14.102.70.89:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://103.181.84.18:3128,IN,Unknown
http://103.181.84.30:3128,IN,Unknown
http://157.66.32.18:8080,IN,Unknown
http://14.143.222.113:10162,IN,Unknown
http://103.182.117.50:8082,IN,Unknown
http://67.43.236.18:12469,IN,Unknown
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
