socks5://62.60.131.194:4192,IN,Unknown
socks4://43.230.196.98:48200,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://202.140.62.212:8080,IN,Unknown
http://103.172.254.145:84,IN,Unknown
http://103.217.213.124:32650,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://43.251.215.2:8080,IN,Unknown
http://115.245.89.250:8080,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.155.130.134:8082,IN,Unknown
http://116.68.115.74:8080,IN,Unknown
http://14.143.130.210:1111,IN,Unknown
http://103.159.249.145:8080,IN,Unknown
http://103.143.8.126:8089,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://163.227.186.101:3128,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://154.3.78.14:82,IN,Unknown
http://172.236.162.78:3128,IN,Unknown
http://172.236.162.79:3128,IN,Unknown
http://103.181.84.15:3128,IN,Unknown
http://103.181.84.71:3128,IN,Unknown
http://103.181.84.59:3128,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
