socks5://64.227.131.240:1080,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://139.59.24.173:1080,IN,Unknown
socks4://146.196.63.250:4145,IN,Unknown
socks4://103.53.110.45:10801,IN,Unknown
socks4://203.115.106.94:60606,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://14.102.70.89:8080,IN,Unknown
http://117.247.233.50:8080,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://103.177.235.194:83,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://67.43.228.251:6339,IN,Unknown
http://67.43.236.20:21841,IN,Unknown
http://72.10.160.90:12813,IN,Unknown
http://72.10.160.172:1489,IN,Unknown
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://122.15.255.229:60606,IN,Mumbai
http://65.1.148.157:80,IN,Mumbai
