socks5://64.227.131.240:1080,IN,Unknown
socks4://139.59.24.173:1080,IN,Unknown
socks4://103.50.7.242:60606,IN,Unknown
socks4://203.115.106.90:60606,IN,Unknown
socks4://203.115.106.93:60606,IN,Unknown
socks4://103.112.234.113:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://115.245.89.250:8080,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://103.123.235.43:8080,IN,Unknown
http://103.181.84.59:3128,IN,Unknown
http://103.80.224.33:82,IN,Unknown
http://103.88.237.101:83,IN,Unknown
http://36.255.84.69:83,IN,Unknown
http://67.43.236.18:3345,IN,Unknown
http://67.43.236.20:3345,IN,Unknown
http://67.43.236.19:29223,IN,Unknown
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://122.15.255.229:60606,IN,Mumbai
http://65.1.148.157:80,IN,Mumbai
http://103.69.243.162:43826,IN,Mumbai
http://175.101.240.38:80,IN,
