socks5://5.182.209.247:29881,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://14.102.70.89:8080,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://103.143.8.126:8089,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.80.224.33:82,IN,Unknown
http://67.43.228.254:29077,IN,Unknown
http://72.10.160.171:5581,IN,Unknown
http://103.69.243.162:43826,IN,Mumbai
http://175.101.240.38:80,IN,
socks4://64.227.131.240:1080,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
