socks5://36.255.98.175:4010,IN,Unknown
socks5://62.60.131.182:4149,IN,Unknown
socks5://36.255.98.163:4432,IN,Unknown
socks5://62.60.131.189:4203,IN,Unknown
socks5://62.60.131.194:4192,IN,Unknown
socks4://103.146.170.244:5678,IN,Unknown
socks4://103.170.160.177:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://165.225.120.37:10230,IN,Unknown
http://165.225.120.32:10230,IN,Unknown
http://43.251.215.2:8080,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://103.159.68.146:8080,IN,Unknown
http://175.111.129.154:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.89.57.212:1452,IN,Unknown
http://103.83.80.68:8080,IN,Unknown
http://103.158.242.62:83,IN,Unknown
http://203.115.101.61:82,IN,Unknown
http://203.115.101.58:82,IN,Unknown
http://103.123.235.43:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://163.227.186.101:3128,IN,Unknown
http://72.10.160.93:24777,IN,Unknown
http://72.10.160.90:24777,IN,Unknown
http://72.10.160.90:11745,IN,Unknown
http://103.181.84.30:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://72.10.160.94:21667,IN,Unknown
http://175.101.240.38:80,IN,
socks4://117.216.46.148:1080,IN,Thiruvananthapuram
