socks5://163.53.204.178:9813,IN,Unknown
socks4://49.207.177.65:5678,IN,Chennai
socks4://103.70.145.139:5678,IN,Unknown
socks4://103.41.33.169:51951,IN,Unknown
socks4://64.227.131.240:1080,IN,Unknown
socks4://115.187.50.40:5678,IN,Unknown
socks4://103.254.57.227:48293,IN,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://210.16.86.105:5678,IN,Unknown
socks4://122.15.255.229:60606,IN,Unknown
socks4://203.115.106.90:60606,IN,Unknown
socks4://203.115.106.93:60606,IN,Unknown
socks4://103.48.181.189:4145,IN,Unknown
socks4://117.216.46.148:1080,IN,Unknown
socks4://103.69.20.111:10888,IN,Unknown
socks4://202.179.90.233:51951,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.32:10230,IN,Unknown
http://103.147.98.122:8080,IN,Unknown
http://103.162.66.10:8080,IN,Unknown
http://203.192.217.6:8080,IN,Unknown
http://43.251.215.2:8080,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://114.69.225.6:83,IN,Unknown
http://202.62.75.38:83,IN,Unknown
http://103.48.69.170:83,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://67.43.236.20:3371,IN,Unknown
http://103.143.8.126:8089,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://20.204.175.243:3128,IN,Unknown
http://163.227.186.101:3128,IN,Unknown
http://57.128.188.167:9018,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://172.236.162.80:3128,IN,Unknown
http://172.236.162.78:3128,IN,Unknown
http://172.236.162.79:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://67.43.236.20:12439,IN,Unknown
socks4://103.143.8.126:51951,IN,Mumbai
http://65.1.148.157:80,IN,Mumbai
http://103.205.64.153:80,IN,
