socks5://64.227.131.240:1080,IN,Unknown
socks5://167.71.226.135:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://103.66.12.225:8080,IN,Unknown
http://175.111.129.154:8080,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://115.114.77.133:9090,IN,Unknown
http://103.181.84.30:3128,IN,Unknown
http://103.181.84.83:3128,IN,Unknown
http://72.10.160.90:28757,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
