socks5://64.227.131.240:1080,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://139.59.24.173:1080,IN,Unknown
socks4://136.232.116.2:43314,IN,Unknown
socks4://103.231.45.145:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://103.172.254.145:84,IN,Unknown
http://45.249.77.145:83,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://103.163.244.120:83,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://134.209.144.43:8888,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://203.115.101.61:82,IN,Unknown
http://20.204.175.243:3128,IN,Unknown
http://103.181.84.18:3128,IN,Unknown
http://103.181.84.71:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
socks4://64.227.131.240:1080,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
