http://177.234.247.234:999,EC,Unknown
http://181.78.198.7:8080,EC,Unknown
http://45.70.236.121:8080,EC,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://177.234.211.175:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://8.243.197.200:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://190.109.121.1:999,EC,Unknown
http://186.3.76.227:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://200.24.130.148:999,EC,Unknown
http://200.24.130.145:999,EC,Unknown
http://190.95.132.188:999,EC,Unknown
http://45.180.140.241:8080,EC,Unknown
http://190.95.132.190:999,EC,Unknown
http://181.78.202.28:8080,EC,Unknown
http://177.234.194.173:999,EC,Unknown
http://200.24.134.53:999,EC,Unknown
http://177.234.211.63:999,EC,Unknown
