http://177.234.217.45:999,EC,Unknown
http://45.4.202.170:999,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://157.100.69.133:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://177.234.217.236:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://8.243.197.200:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://177.234.199.89:999,EC,Unknown
http://177.234.217.237:999,EC,Unknown
http://181.188.203.88:999,EC,Unknown
http://8.243.197.202:999,EC,Unknown
http://190.95.132.189:999,EC,Unknown
http://200.24.130.144:999,EC,Unknown
http://200.24.130.146:999,EC,Unknown
http://8.243.196.49:999,EC,Unknown
http://8.243.197.201:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://181.78.194.249:999,EC,Unknown
http://67.43.236.18:25141,EC,Unknown
http://67.43.236.20:4629,EC,Unknown
http://72.10.160.93:5679,EC,Unknown
http://72.10.160.90:5679,EC,Unknown
